# Fourier coefficients: function=Прямоугольный меандр N=15
n,an,bn,amplitude
0,0.00000000,0,0.00000000
1,0.00000000,1.27323954,1.27323954
2,0.00000000,0.00000000,0.00000000
3,0.00000000,0.42441318,0.42441318
4,0.00000000,-0.00000000,0.00000000
5,-0.00000000,0.25464791,0.25464791
6,0.00000000,0.00000000,0.00000000
7,0.00000000,0.18189136,0.18189136
8,1.00000000,-0.00000000,1.00000000
9,0.00000000,0.14147106,0.14147106
10,0.00000000,0.00000000,0.00000000
11,0.00000000,0.11574905,0.11574905
12,0.00000000,-0.00000000,0.00000000
13,0.00000000,0.09794150,0.09794150
14,0.00000000,0.00000000,0.00000000
15,-0.00000000,0.08488264,0.08488264
