# function=Прямоугольный меандр N=15 L=3.14159
x,f_x,S_N_x,error
-3.14159265,-1.00000000,1.00000000,2.00000000
-3.12900110,-1.00000000,0.86696199,1.86696199
-3.11640955,-1.00000000,0.72555499,1.72555499
-3.10381799,-1.00000000,0.57760938,1.57760938
-3.09122644,-1.00000000,0.42497484,1.42497484
-3.07863488,-1.00000000,0.26947988,1.26947988
-3.06604333,-1.00000000,0.11289388,1.11289388
-3.05345178,-1.00000000,-0.04310757,0.95689243
-3.04086022,-1.00000000,-0.19697296,0.80302704
-3.02826867,-1.00000000,-0.34730026,0.65269974
-3.01567712,-1.00000000,-0.49285669,0.50714331
-3.00308556,-1.00000000,-0.63259262,0.36740738
-2.99049401,-1.00000000,-0.76564931,0.23435069
-2.97790246,-1.00000000,-0.89136063,0.10863937
-2.96531090,-1.00000000,-1.00924882,0.00924882
-2.95271935,-1.00000000,-1.11901490,0.11901490
-2.94012779,-1.00000000,-1.22052402,0.22052402
-2.92753624,-1.00000000,-1.31378673,0.31378673
-2.91494469,-1.00000000,-1.39893672,0.39893672
-2.90235313,-1.00000000,-1.47620624,0.47620624
-2.88976158,-1.00000000,-1.54589992,0.54589992
-2.87717003,-1.00000000,-1.60836813,0.60836813
-2.86457847,-1.00000000,-1.66398084,0.66398084
-2.85198692,-1.00000000,-1.71310289,0.71310289
-2.83939536,-1.00000000,-1.75607165,0.75607165
-2.82680381,-1.00000000,-1.79317767,0.79317767
-2.81421226,-1.00000000,-1.82464918,0.82464918
-2.80162070,-1.00000000,-1.85064072,0.85064072
-2.78902915,-1.00000000,-1.87122645,0.87122645
-2.77643760,-1.00000000,-1.88639810,0.88639810
-2.76384604,-1.00000000,-1.89606774,0.89606774
-2.75125449,-1.00000000,-1.90007509,0.90007509
-2.73866293,-1.00000000,-1.89819897,0.89819897
-2.72607138,-1.00000000,-1.89017259,0.89017259
-2.71347983,-1.00000000,-1.87570182,0.87570182
-2.70088827,-1.00000000,-1.85448591,0.85448591
-2.68829672,-1.00000000,-1.82623971,0.82623971
-2.67570517,-1.00000000,-1.79071659,0.79071659
-2.66311361,-1.00000000,-1.74773115,0.74773115
-2.65052206,-1.00000000,-1.69718090,0.69718090
-2.63793050,-1.00000000,-1.63906590,0.63906590
-2.62533895,-1.00000000,-1.57350583,0.57350583
-2.61274740,-1.00000000,-1.50075364,0.50075364
-2.60015584,-1.00000000,-1.42120524,0.42120524
-2.58756429,-1.00000000,-1.33540491,0.33540491
-2.57497274,-1.00000000,-1.24404598,0.24404598
-2.56238118,-1.00000000,-1.14796681,0.14796681
-2.54978963,-1.00000000,-1.04814209,0.04814209
-2.53719807,-1.00000000,-0.94566955,0.05433045
-2.52460652,-1.00000000,-0.84175254,0.15824746
-2.51201497,-1.00000000,-0.73767893,0.26232107
-2.49942341,-1.00000000,-0.63479692,0.36520308
-2.48683186,-1.00000000,-0.53448845,0.46551155
-2.47424031,-1.00000000,-0.43814107,0.56185893
-2.46164875,-1.00000000,-0.34711898,0.65288102
-2.44905720,-1.00000000,-0.26273416,0.73726584
-2.43646565,-1.00000000,-0.18621839,0.81378161
-2.42387409,-1.00000000,-0.11869702,0.88130298
-2.41128254,-1.00000000,-0.06116515,0.93883485
-2.39869098,-1.00000000,-0.01446691,0.98553309
-2.38609943,-1.00000000,0.02072155,1.02072155
-2.37350788,-1.00000000,0.04390502,1.04390502
-2.36091632,-1.00000000,0.05477784,1.05477784
-2.34832477,-1.00000000,0.05322788,1.05322788
-2.33573322,-1.00000000,0.03933605,1.03933605
-2.32314166,-1.00000000,0.01337132,1.01337132
-2.31055011,-1.00000000,-0.02421841,0.97578159
-2.29795855,-1.00000000,-0.07281924,0.92718076
-2.28536700,-1.00000000,-0.13166752,0.86833248
-2.27277545,-1.00000000,-0.19986879,0.80013121
-2.26018389,-1.00000000,-0.27641892,0.72358108
-2.24759234,-1.00000000,-0.36022659,0.63977341
-2.23500079,-1.00000000,-0.45013654,0.54986346
-2.22240923,-1.00000000,-0.54495284,0.45504716
-2.20981768,-1.00000000,-0.64346158,0.35653842
-2.19722612,-1.00000000,-0.74445231,0.25554769
-2.18463457,-1.00000000,-0.84673771,0.15326229
-2.17204302,-1.00000000,-0.94917108,0.05082892
-2.15945146,-1.00000000,-1.05066125,0.05066125
-2.14685991,-1.00000000,-1.15018470,0.15018470
-2.13426836,-1.00000000,-1.24679472,0.24679472
-2.12167680,-1.00000000,-1.33962770,0.33962770
-2.10908525,-1.00000000,-1.42790653,0.42790653
-2.09649369,-1.00000000,-1.51094134,0.51094134
