# function=sin2(x)/(13-12cos(x)) N=10 L=3.14159
x,f_x,S_N_x,error
-3.14159265,0.00000000,-0.00048171,0.00048171
-3.12900110,0.00000634,-0.00047109,0.00047743
-3.11640955,0.00002537,-0.00043932,0.00046468
-3.10381799,0.00005707,-0.00038661,0.00044368
-3.09122644,0.00010145,-0.00031335,0.00041480
-3.07863488,0.00015849,-0.00022006,0.00037854
-3.06604333,0.00022819,-0.00010737,0.00033555
-3.05345178,0.00031053,0.00002394,0.00028659
-3.04086022,0.00040550,0.00017299,0.00023250
-3.02826867,0.00051308,0.00033882,0.00017426
-3.01567712,0.00063325,0.00052037,0.00011288
-3.00308556,0.00076600,0.00071654,0.00004945
-2.99049401,0.00091129,0.00092620,0.00001491
-2.97790246,0.00106910,0.00114817,0.00007907
-2.96531090,0.00123941,0.00138129,0.00014189
-2.95271935,0.00142218,0.00162443,0.00020225
-2.94012779,0.00161738,0.00187647,0.00025909
-2.92753624,0.00182498,0.00213638,0.00031140
-2.91494469,0.00204493,0.00240318,0.00035825
-2.90235313,0.00227721,0.00267600,0.00039879
-2.88976158,0.00252176,0.00295407,0.00043231
-2.87717003,0.00277855,0.00323675,0.00045820
-2.86457847,0.00304753,0.00352352,0.00047599
-2.85198692,0.00332865,0.00381400,0.00048535
-2.83939536,0.00362185,0.00410796,0.00048610
-2.82680381,0.00392710,0.00440531,0.00047821
-2.81421226,0.00424433,0.00470614,0.00046181
-2.80162070,0.00457349,0.00501065,0.00043716
-2.78902915,0.00491451,0.00531921,0.00040469
-2.77643760,0.00526735,0.00563230,0.00036496
-2.76384604,0.00563192,0.00595056,0.00031864
-2.75125449,0.00600817,0.00627473,0.00026655
-2.73866293,0.00639604,0.00660563,0.00020960
-2.72607138,0.00679544,0.00694421,0.00014877
-2.71347983,0.00720631,0.00729145,0.00008514
-2.70088827,0.00762858,0.00764841,0.00001983
-2.68829672,0.00806216,0.00801615,0.00004601
-2.67570517,0.00850699,0.00839577,0.00011122
-2.66311361,0.00896297,0.00878833,0.00017464
-2.65052206,0.00943003,0.00919489,0.00023514
-2.63793050,0.00990809,0.00961645,0.00029164
-2.62533895,0.01039705,0.01005392,0.00034312
-2.61274740,0.01089682,0.01050816,0.00038867
-2.60015584,0.01140733,0.01097989,0.00042744
-2.58756429,0.01192847,0.01146973,0.00045874
-2.57497274,0.01246014,0.01197817,0.00048197
-2.56238118,0.01300226,0.01250555,0.00049670
-2.54978963,0.01355472,0.01305207,0.00050264
-2.53719807,0.01411742,0.01361776,0.00049965
-2.52460652,0.01469026,0.01420251,0.00048775
-2.51201497,0.01527313,0.01480602,0.00046711
-2.49942341,0.01586592,0.01542787,0.00043806
-2.48683186,0.01646854,0.01606745,0.00040109
-2.47424031,0.01708086,0.01672405,0.00035681
-2.46164875,0.01770277,0.01739678,0.00030599
-2.44905720,0.01833416,0.01808467,0.00024949
-2.43646565,0.01897491,0.01878661,0.00018830
-2.42387409,0.01962490,0.01950143,0.00012347
-2.41128254,0.02028401,0.02022786,0.00005615
-2.39869098,0.02095212,0.02096461,0.00001249
-2.38609943,0.02162910,0.02171033,0.00008123
-2.37350788,0.02231483,0.02246368,0.00014886
-2.36091632,0.02300917,0.02322333,0.00021416
-2.34832477,0.02371200,0.02398796,0.00027596
-2.33573322,0.02442318,0.02475634,0.00033315
-2.32314166,0.02514259,0.02552728,0.00038470
-2.31055011,0.02587007,0.02629971,0.00042964
-2.29795855,0.02660550,0.02707265,0.00046715
-2.28536700,0.02734874,0.02784526,0.00049652
-2.27277545,0.02809963,0.02861681,0.00051718
-2.26018389,0.02885805,0.02938676,0.00052872
-2.24759234,0.02962384,0.03015470,0.00053087
-2.23500079,0.03039685,0.03092039,0.00052354
