# function=sin2(x)/(13-12cos(x)) N=1000 L=3.14159
x,f_x,S_N_x,error
-3.14159265,0.00000000,0.00000000,0.00000000
-3.12900110,0.00000634,0.00000634,0.00000000
-3.11640955,0.00002537,0.00002537,0.00000000
-3.10381799,0.00005707,0.00005707,0.00000000
-3.09122644,0.00010145,0.00010145,0.00000000
-3.07863488,0.00015849,0.00015849,0.00000000
-3.06604333,0.00022819,0.00022819,0.00000000
-3.05345178,0.00031053,0.00031053,0.00000000
-3.04086022,0.00040550,0.00040550,0.00000000
-3.02826867,0.00051308,0.00051308,0.00000000
-3.01567712,0.00063325,0.00063325,0.00000000
-3.00308556,0.00076600,0.00076600,0.00000000
-2.99049401,0.00091129,0.00091129,0.00000000
-2.97790246,0.00106910,0.00106910,0.00000000
-2.96531090,0.00123941,0.00123941,0.00000000
-2.95271935,0.00142218,0.00142218,0.00000000
-2.94012779,0.00161738,0.00161738,0.00000000
-2.92753624,0.00182498,0.00182498,0.00000000
-2.91494469,0.00204493,0.00204493,0.00000000
-2.90235313,0.00227721,0.00227721,0.00000000
-2.88976158,0.00252176,0.00252176,0.00000000
-2.87717003,0.00277855,0.00277855,0.00000000
-2.86457847,0.00304753,0.00304753,0.00000000
-2.85198692,0.00332865,0.00332865,0.00000000
-2.83939536,0.00362185,0.00362185,0.00000000
-2.82680381,0.00392710,0.00392710,0.00000000
-2.81421226,0.00424433,0.00424433,0.00000000
-2.80162070,0.00457349,0.00457349,0.00000000
-2.78902915,0.00491451,0.00491451,0.00000000
-2.77643760,0.00526735,0.00526735,0.00000000
-2.76384604,0.00563192,0.00563192,0.00000000
-2.75125449,0.00600817,0.00600817,0.00000000
-2.73866293,0.00639604,0.00639604,0.00000000
-2.72607138,0.00679544,0.00679544,0.00000000
-2.71347983,0.00720631,0.00720631,0.00000000
-2.70088827,0.00762858,0.00762858,0.00000000
-2.68829672,0.00806216,0.00806216,0.00000000
-2.67570517,0.00850699,0.00850699,0.00000000
-2.66311361,0.00896297,0.00896297,0.00000000
-2.65052206,0.00943003,0.00943003,0.00000000
-2.63793050,0.00990809,0.00990809,0.00000000
-2.62533895,0.01039705,0.01039705,0.00000000
-2.61274740,0.01089682,0.01089682,0.00000000
-2.60015584,0.01140733,0.01140733,0.00000000
-2.58756429,0.01192847,0.01192847,0.00000000
-2.57497274,0.01246014,0.01246014,0.00000000
-2.56238118,0.01300226,0.01300226,0.00000000
-2.54978963,0.01355472,0.01355472,0.00000000
-2.53719807,0.01411742,0.01411742,0.00000000
-2.52460652,0.01469026,0.01469026,0.00000000
-2.51201497,0.01527313,0.01527313,0.00000000
-2.49942341,0.01586592,0.01586592,0.00000000
-2.48683186,0.01646854,0.01646854,0.00000000
-2.47424031,0.01708086,0.01708086,0.00000000
-2.46164875,0.01770277,0.01770277,0.00000000
-2.44905720,0.01833416,0.01833416,0.00000000
-2.43646565,0.01897491,0.01897491,0.00000000
-2.42387409,0.01962490,0.01962490,0.00000000
-2.41128254,0.02028401,0.02028401,0.00000000
-2.39869098,0.02095212,0.02095212,0.00000000
-2.38609943,0.02162910,0.02162910,0.00000000
-2.37350788,0.02231483,0.02231483,0.00000000
-2.36091632,0.02300917,0.02300917,0.00000000
-2.34832477,0.02371200,0.02371200,0.00000000
-2.33573322,0.02442318,0.02442318,0.00000000
-2.32314166,0.02514259,0.02514259,0.00000000
-2.31055011,0.02587007,0.02587007,0.00000000
-2.29795855,0.02660550,0.02660550,0.00000000
-2.28536700,0.02734874,0.02734874,0.00000000
-2.27277545,0.02809963,0.02809963,0.00000000
-2.26018389,0.02885805,0.02885805,0.00000000
-2.24759234,0.02962384,0.02962384,0.00000000
-2.23500079,0.03039685,0.03039685,0.00000000
-2.22240923,0.03117694,0.03117694,0.00000000
-2.20981768,0.03196395,0.03196395,0.00000000
-2.19722612,0.03275774,0.03275774,0.00000000
-2.18463457,0.03355814,0.03355814,0.00000000
-2.17204302,0.03436500,0.03436500,0.00000000
-2.15945146,0.03517816,0.03517816,0.00000000
-2.14685991,0.03599746,0.03599746,0.00000000
-2.13426836,0.03682274,0.03682274,0.00000000
-2.12167680,0.03765383,0.03765383,0.00000000
-2.10908525,0.03849057,0.03849057,0.00000000
-2.09649369,0.03933279,0.03933279,0.00000000
-2.08390214,0.04018032,0.04018032,0.00000000
-2.07131059,0.04103299,0.04103299,0.00000000
-2.05871903,0.04189063,0.04189063,0.00000000
-2.04612748,0.04275305,0.04275305,0.00000000
-2.03353593,0.04362009,0.04362009,0.00000000
-2.02094437,0.04449156,0.04449156,0.00000000
-2.00835282,0.04536729,0.04536729,0.00000000
-1.99576126,0.04624708,0.04624708,0.00000000
-1.98316971,0.04713076,0.04713076,0.00000000
-1.97057816,0.04801814,0.04801814,0.00000000
-1.95798660,0.04890904,0.04890904,0.00000000
-1.94539505,0.04980325,0.04980325,0.00000000
-1.93280350,0.05070059,0.05070059,0.00000000
-1.92021194,0.05160087,0.05160087,0.00000000
-1.90762039,0.05250389,0.05250389,0.00000000
-1.89502884,0.05340945,0.05340945,0.00000000
-1.88243728,0.05431735,0.05431735,0.00000000
-1.86984573,0.05522739,0.05522739,0.00000000
-1.85725417,0.05613936,0.05613936,0.00000000
-1.84466262,0.05705307,0.05705307,0.00000000
-1.83207107,0.05796829,0.05796829,0.00000000
-1.81947951,0.05888482,0.05888482,0.00000000
-1.80688796,0.05980246,0.05980246,0.00000000
-1.79429641,0.06072097,0.06072097,0.00000000
-1.78170485,0.06164016,0.06164016,0.00000000
-1.76911330,0.06255979,0.06255979,0.00000000
-1.75652174,0.06347965,0.06347965,0.00000000
-1.74393019,0.06439951,0.06439951,0.00000000
-1.73133864,0.06531914,0.06531914,0.00000000
-1.71874708,0.06623833,0.06623833,0.00000000
-1.70615553,0.06715683,0.06715683,0.00000000
-1.69356398,0.06807441,0.06807441,0.00000000
-1.68097242,0.06899085,0.06899085,0.00000000
-1.66838087,0.06990588,0.06990588,0.00000000
-1.65578931,0.07081929,0.07081929,0.00000000
-1.64319776,0.07173082,0.07173082,0.00000000
-1.63060621,0.07264022,0.07264022,0.00000000
-1.61801465,0.07354725,0.07354725,0.00000000
-1.60542310,0.07445165,0.07445165,0.00000000
-1.59283155,0.07535316,0.07535316,0.00000000
-1.58023999,0.07625152,0.07625152,0.00000000
-1.56764844,0.07714648,0.07714648,0.00000000
-1.55505688,0.07803776,0.07803776,0.00000000
-1.54246533,0.07892510,0.07892510,0.00000000
-1.52987378,0.07980822,0.07980822,0.00000000
-1.51728222,0.08068683,0.08068683,0.00000000
-1.50469067,0.08156067,0.08156067,0.00000000
-1.49209912,0.08242945,0.08242945,0.00000000
-1.47950756,0.08329286,0.08329286,0.00000000
-1.46691601,0.08415063,0.08415063,0.00000000
-1.45432445,0.08500245,0.08500245,0.00000000
-1.44173290,0.08584801,0.08584801,0.00000000
-1.42914135,0.08668701,0.08668701,0.00000000
-1.41654979,0.08751914,0.08751914,0.00000000
-1.40395824,0.08834406,0.08834406,0.00000000
-1.39136669,0.08916147,0.08916147,0.00000000
-1.37877513,0.08997102,0.08997102,0.00000000
-1.36618358,0.09077238,0.09077238,0.00000000
-1.35359203,0.09156521,0.09156521,0.00000000
-1.34100047,0.09234915,0.09234915,0.00000000
-1.32840892,0.09312385,0.09312385,0.00000000
-1.31581736,0.09388894,0.09388894,0.00000000
-1.30322581,0.09464406,0.09464406,0.00000000
-1.29063426,0.09538881,0.09538881,0.00000000
-1.27804270,0.09612282,0.09612282,0.00000000
-1.26545115,0.09684569,0.09684569,0.00000000
-1.25285960,0.09755701,0.09755701,0.00000000
-1.24026804,0.09825636,0.09825636,0.00000000
-1.22767649,0.09894332,0.09894332,0.00000000
-1.21508493,0.09961746,0.09961746,0.00000000
-1.20249338,0.10027832,0.10027832,0.00000000
-1.18990183,0.10092545,0.10092545,0.00000000
-1.17731027,0.10155838,0.10155838,0.00000000
-1.16471872,0.10217662,0.10217662,0.00000000
-1.15212717,0.10277969,0.10277969,0.00000000
-1.13953561,0.10336706,0.10336706,0.00000000
-1.12694406,0.10393823,0.10393823,0.00000000
-1.11435250,0.10449264,0.10449264,0.00000000
-1.10176095,0.10502974,0.10502974,0.00000000
-1.08916940,0.10554896,0.10554896,0.00000000
-1.07657784,0.10604971,0.10604971,0.00000000
-1.06398629,0.10653138,0.10653138,0.00000000
-1.05139474,0.10699336,0.10699336,0.00000000
-1.03880318,0.10743498,0.10743498,0.00000000
-1.02621163,0.10785558,0.10785558,0.00000000
-1.01362007,0.10825447,0.10825447,0.00000000
-1.00102852,0.10863094,0.10863094,0.00000000
-0.98843697,0.10898424,0.10898424,0.00000000
-0.97584541,0.10931362,0.10931362,0.00000000
-0.96325386,0.10961828,0.10961828,0.00000000
-0.95066231,0.10989741,0.10989741,0.00000000
-0.93807075,0.11015015,0.11015015,0.00000000
-0.92547920,0.11037563,0.11037563,0.00000000
-0.91288764,0.11057293,0.11057293,0.00000000
-0.90029609,0.11074111,0.11074111,0.00000000
-0.88770454,0.11087919,0.11087919,0.00000000
-0.87511298,0.11098616,0.11098616,0.00000000
-0.86252143,0.11106094,0.11106094,0.00000000
-0.84992988,0.11110246,0.11110246,0.00000000
-0.83733832,0.11110956,0.11110956,0.00000000
-0.82474677,0.11108107,0.11108107,0.00000000
-0.81215522,0.11101577,0.11101577,0.00000000
-0.79956366,0.11091237,0.11091237,0.00000000
-0.78697211,0.11076956,0.11076956,0.00000000
-0.77438055,0.11058597,0.11058597,0.00000000
-0.76178900,0.11036016,0.11036016,0.00000000
-0.74919745,0.11009067,0.11009067,0.00000000
-0.73660589,0.10977596,0.10977596,0.00000000
-0.72401434,0.10941444,0.10941444,0.00000000
-0.71142279,0.10900447,0.10900447,0.00000000
-0.69883123,0.10854434,0.10854434,0.00000000
-0.68623968,0.10803231,0.10803231,0.00000000
-0.67364812,0.10746654,0.10746654,0.00000000
-0.66105657,0.10684516,0.10684516,0.00000000
-0.64846502,0.10616625,0.10616625,0.00000000
-0.63587346,0.10542780,0.10542780,0.00000000
-0.62328191,0.10462779,0.10462779,0.00000000
-0.61069036,0.10376413,0.10376413,0.00000000
-0.59809880,0.10283467,0.10283467,0.00000000
-0.58550725,0.10183724,0.10183724,0.00000000
-0.57291569,0.10076965,0.10076965,0.00000000
-0.56032414,0.09962965,0.09962965,0.00000000
-0.54773259,0.09841500,0.09841500,0.00000000
-0.53514103,0.09712346,0.09712346,0.00000000
-0.52254948,0.09575280,0.09575280,0.00000000
-0.50995793,0.09430083,0.09430083,0.00000000
-0.49736637,0.09276540,0.09276540,0.00000000
-0.48477482,0.09114445,0.09114445,0.00000000
-0.47218326,0.08943603,0.08943603,0.00000000
-0.45959171,0.08763832,0.08763832,0.00000000
-0.44700016,0.08574969,0.08574969,0.00000000
-0.43440860,0.08376874,0.08376874,0.00000000
-0.42181705,0.08169433,0.08169433,0.00000000
-0.40922550,0.07952565,0.07952565,0.00000000
-0.39663394,0.07726228,0.07726228,0.00000000
-0.38404239,0.07490426,0.07490426,0.00000000
-0.37145083,0.07245218,0.07245218,0.00000000
-0.35885928,0.06990723,0.06990723,0.00000000
